"204",258,11,1.25206410338383e-07,5.51006487974363e-05,0.00167485371759083,0.0127277057589936,0.0392044107228247,0.0722461593766184,0.104745203729488,0.198451580017555,0.229635795114067,0.268369652421015,0.29356750769331,0.354850803610887,0.362638991535525,0.382829535759466,0.528720055982969,0.70898320107579,0.792857291221766,0.974902859846986,1.02600111122365,0.992032829076458,0.97984477946925,0.986239006043954,0.95735629732835,0.98283373123567,0.967893826018252,0.944926500811855,0.915280947767506,0.902348775678659,0.887640614666775,0.861370730651241,0.841374062751093,0.810406069207221,0.775034346235881,0.755182411509266,0.729577721861836,0.69434554399092,0.663358495845662,0.640132076596629,0.391565258857,0.388064998400094,0.399898409932673,0.242910847839381,0.291808454731779,0.430666326145813,0.519867940675552,0.444407043054315,0.368423832483111,0.36088783495902,0.173405640713374,0.148863936017284,0.197975445924967,0.277430585440523,0.281688221097334,0.276536128062971,0.257203100423291,0.266131132768784,0.263228313866164,0.229136085605418,0.193940219559344,0.0111611141495607,1.00000001954148e-24,1.00000001954148e-24,0.0551367377948848,0.0776296740377961,0.0799296019660542,0.102063085250062,0.166431867790165,0.15494489040153,0.151666432084771,0.151276385455248,0.145291576232744,0.13856618557135,0.132265196517552,0.119710963043073,0.0943969887044532,0.0484344282782493,0.0052777010999885,1.00000001954148e-24,0.0325058523934451,0.031168005393375,0.0359529672207754,0.0611453065070258,0.0428023179692639,0.048365511328203,0.0470938640217298,0.0443986393491579,0.0427636289160297,0.0390610679569914,0.0382995176612117,0.0330717640623815,0.0312915671494459,0.0299239290911684,0.0279484591748125,0.0257364692971872,0.0187660009649663,0.0152252395071907,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00339718593070044,0.00763295843213764,0.00367667029516421,0.00276710867381268,0.00356448032651498,0.00537478714219936,0.00847702858072863,0.00818382476193939,0.0077988761404379,0.00697236960646502,0.00432673839363807,0.00326193525034711
"205",258,12,2.09273247458813e-07,7.61024212299729e-05,0.00206272412947594,0.0147548239833813,0.0440092731677297,0.0797659111103524,0.114557312665329,0.214229615941829,0.246824641505944,0.287216515092111,0.313091986307151,0.377429084656748,0.384832277277608,0.405333661195013,0.558759532831813,0.747110465239933,0.833456221899199,1.02234568196876,1.0742368702524,1.0374850044155,1.02316597015482,1.02870510430474,0.997903897677242,1.0237849375051,1.00757352056515,0.983045941702724,0.952010990412148,0.93799500310689,0.922161977124526,0.894722032618999,0.87345589540314,0.841185583825264,0.804362089643674,0.783337756813436,0.756689931988704,0.720070007391375,0.687865128296577,0.66344453091699,0.408787569700677,0.404954729555235,0.416847024533093,0.255165343271113,0.305358138471294,0.447518382185063,0.538307590540112,0.460817618514067,0.382312549453901,0.374407277326634,0.181907041947725,0.156455622441873,0.206909547362878,0.288165715630926,0.292412357281086,0.286844016921636,0.266801569974903,0.275842625675611,0.2727645951663,0.237838024662647,0.201765753293562,0.012142552221481,1.00000001954148e-24,1.00000001954148e-24,0.0583521281684828,0.0816548710310491,0.083986571166002,0.106754309094424,0.172485951739686,0.160661999374492,0.157210886952762,0.156811340089755,0.150600411967248,0.14363450327379,0.137099900183905,0.124084615850963,0.0979473747439791,0.050752119924808,0.00571286374598847,1.00000001954148e-24,0.0340924671616357,0.0327368536195171,0.037645856553676,0.0633833771508746,0.0445614113757752,0.0502341517509423,0.0489064047274889,0.0460959290563122,0.0443774696519319,0.0405387599641105,0.0397513931632325,0.0343991072229046,0.0325685886843089,0.0311598876618808,0.029120116157351,0.0268297023239893,0.0196416552113676,0.0159853327607664,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00362951920496496,0.00803219205161276,0.00390417454167566,0.00294609635789232,0.00376761772067872,0.00563283845660324,0.00880002982973505,0.00849071640422587,0.00807712567837041,0.00722395820636475,0.00451092140500725,0.00341670117497353
"206",258,13,1.25206410338383e-07,5.51006487974363e-05,0.00167485371759083,0.0127277057589936,0.0392044107228247,0.0722461593766184,0.104745203729488,0.198451580017555,0.229635795114067,0.268369652421015,0.29356750769331,0.354850803610887,0.362638991535525,0.382829535759466,0.528720055982969,0.70898320107579,0.792857291221766,0.974902859846986,1.02600111122365,0.992032829076458,0.97984477946925,0.986239006043954,0.95735629732835,0.98283373123567,0.967893826018252,0.944926500811855,0.915280947767506,0.902348775678659,0.887640614666775,0.861370730651241,0.841374062751093,0.810406069207221,0.775034346235881,0.755182411509266,0.729577721861836,0.69434554399092,0.663358495845662,0.640132076596629,0.391565258857,0.388064998400094,0.399898409932673,0.242910847839381,0.291808454731779,0.430666326145813,0.519867940675552,0.444407043054315,0.368423832483111,0.36088783495902,0.173405640713374,0.148863936017284,0.197975445924967,0.277430585440523,0.281688221097334,0.276536128062971,0.257203100423291,0.266131132768784,0.263228313866164,0.229136085605418,0.193940219559344,0.0111611141495607,1.00000001954148e-24,1.00000001954148e-24,0.0551367377948848,0.0776296740377961,0.0799296019660542,0.102063085250062,0.166431867790165,0.15494489040153,0.151666432084771,0.151276385455248,0.145291576232744,0.13856618557135,0.132265196517552,0.119710963043073,0.0943969887044532,0.0484344282782493,0.0052777010999885,1.00000001954148e-24,0.0325058523934451,0.031168005393375,0.0359529672207754,0.0611453065070258,0.0428023179692639,0.048365511328203,0.0470938640217298,0.0443986393491579,0.0427636289160297,0.0390610679569914,0.0382995176612117,0.0330717640623815,0.0312915671494459,0.0299239290911684,0.0279484591748125,0.0257364692971872,0.0187660009649663,0.0152252395071907,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00339718593070044,0.00763295843213764,0.00367667029516421,0.00276710867381268,0.00356448032651498,0.00537478714219936,0.00847702858072863,0.00818382476193939,0.0077988761404379,0.00697236960646502,0.00432673839363807,0.00326193525034711
"207",258,14,2.24612337869199e-08,1.87606135038653e-05,0.000838056285464392,0.00780412019330248,0.0267824633810709,0.0521840942257002,0.0781045581139465,0.154604320203269,0.181513247164691,0.215225350576083,0.238202901171439,0.290555919300273,0.299221344883092,0.318308453200927,0.442367177362429,0.598953146615218,0.675330335203017,0.837170894186229,0.885724953548319,0.859695526209014,0.853525174562869,0.862291020380631,0.838941168082979,0.863177529916631,0.851897174741967,0.833441881573195,0.807845178289691,0.798043144499467,0.786591370945337,0.763737396965873,0.747428988349643,0.72026812851246,0.689142350069608,0.672704039297678,0.650151217582154,0.618981156158934,0.591559060282585,0.571818623814675,0.341621744486597,0.339056055902754,0.350640526633914,0.207728892657012,0.252679241957899,0.381494359922069,0.465818975299193,0.396392692569747,0.327832536806639,0.321365554319233,0.148958888207424,0.127100720000461,0.172134050416794,0.246101378741897,0.250366904276483,0.24640121521585,0.229144455393846,0.237710831810839,0.235313301536024,0.203721172014202,0.171156272866179,0.00851911716578665,1.00000001954148e-24,1.00000001954148e-24,0.0460296595983629,0.0661094470788643,0.0682986455826022,0.0885153628938802,0.148720232394039,0.138230350799808,0.135450353427215,0.135089063626897,0.129764983312684,0.123744027293862,0.118126460979756,0.106920544479394,0.0840284051854966,0.0417617847224476,0.00409523252103735,1.00000001954148e-24,0.0279451444765911,0.0266644554043212,0.0310700103855057,0.0546015357167896,0.0376896650241759,0.0429169995808777,0.04180804446643,0.0394474602157441,0.0380531669171788,0.0347485592529731,0.0340627939718683,0.0292094825763984,0.0275790675625728,0.0263332026570364,0.0245474202914404,0.0225655187720707,0.01624136213794,0.0130445539056921,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00275044451269357,0.00649172202988948,0.00303636543724459,0.00226571364623182,0.00298813440650939,0.00463223830983023,0.00753470325964745,0.00728788163631564,0.00698484859324055,0.00623670530336682,0.00379261772515119,0.00281623342738282
"208",258,15,5.93988503255646e-10,1.94463386745128e-06,0.000197385369797044,0.00283502172750671,0.0122504987698373,0.026881144805131,0.0430571337386902,0.0935723718675222,0.113310015302522,0.138568716265935,0.157233960230021,0.1955414110718,0.204695986783966,0.221336211186795,0.311726498426962,0.430860648083872,0.494377502136286,0.623569881342338,0.667220474240277,0.652935220848407,0.655417343164373,0.667410889310675,0.652489250529357,0.674517360585213,0.668779222321291,0.657245404276702,0.637987680173372,0.632969419428502,0.626525928046294,0.609045423305983,0.59846436474898,0.577313506081663,0.552898372590827,0.541791422165466,0.524066328151344,0.499330591839123,0.477556156978362,0.463297341671794,0.264167955167,0.262943816011461,0.273860813950341,0.154410347247793,0.192569902172714,0.304138213071446,0.379896747445704,0.320381479374563,0.263733856555065,0.258917497093709,0.111765330628753,0.0942239692554392,0.132288301414513,0.196792156789126,0.200982216282803,0.198780551153947,0.184813014050183,0.192694943366526,0.191070233437225,0.163649633325013,0.135490067166547,0.0050597795625129,1.00000001954148e-24,1.00000001954148e-24,0.0326451998720769,0.0487700185360305,0.0507240895831318,0.067699599656876,0.120684437134831,0.111813595559803,0.109798438954784,0.109486113215933,0.105204968517336,0.100301867873611,0.0957659054195569,0.086692354927067,0.0676818657521682,0.0315809719747897,0.00251355580271518,1.00000001954148e-24,0.0210113972335999,0.0198412953829448,0.0235897737684602,0.0442573023680788,0.0297173813050711,0.0343582053206335,0.0335016230116837,0.0316616245969926,0.0306360595516044,0.0279600913612265,0.0273952097390226,0.0231708083799256,0.0217865813106203,0.0207392723215131,0.0192592575122009,0.0176438015964649,0.0123763821276453,0.00974357950432747,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00183658388611213,0.00477852128102744,0.00210866347882359,0.00154700398060403,0.00213762566063133,0.00350055257161416,0.00605252408108249,0.00587642787420686,0.00569628196744744,0.00507350397944928,0.0029639646989978,0.00213569745382466
"209",258,16,2.5316288066608e-13,1.58818077679183e-08,9.50448866286082e-06,0.000348327783980249,0.00247691918846847,0.00702691956298252,0.0130330209515526,0.03465944517431,0.0448727717226869,0.0586641136075692,0.0702521973974398,0.0911028266232725,0.0988023943957019,0.110670528477977,0.160421346138356,0.231835314884203,0.276265912489818,0.361766615934981,0.396646910850209,0.395084188139326,0.406127383807853,0.420696891824217,0.41561792378652,0.434058313624998,0.434677118774966,0.431361425758433,0.420041380858352,0.420639172338357,0.420174411021735,0.409501185723065,0.405932971633618,0.39246299875436,0.376649814727907,0.372167441961218,0.360644173048656,0.344201995123805,0.329709820652755,0.322383160046701,0.168247695619766,0.168417424067847,0.177812476732744,0.0912704788317517,0.119462097003423,0.205561778449845,0.268121922241171,0.222307403063783,0.18143224420006,0.178638895817964,0.0673582981948593,0.0555062554788584,0.0834555945165038,0.133884521432628,0.137756593854233,0.137543571760655,0.127825702810252,0.134545175267394,0.133847058161651,0.11234496670113,0.0904633931840554,0.0019571853321163,1.00000001954148e-24,1.00000001954148e-24,0.0176926895788538,0.028487769955801,0.0300105882002659,0.0423569449504571,0.0845073361929129,0.077827742984357,0.0767383797135114,0.0764976233307195,0.0735546442027113,0.0701008676171889,0.0669596878991328,0.0606329270462515,0.0467515312534478,0.019350725700254,0.00103602448823275,1.00000001954148e-24,0.0127383313644269,0.0117656547182536,0.0145417917818366,0.0309435430761152,0.019724448837519,0.0234749616854322,0.0229312755823468,0.0217404881416706,0.0211602641078922,0.019292380738189,0.018885764831427,0.0155615016277978,0.0145168190479891,0.013739541642768,0.0126670224394003,0.0115293759699163,0.00770145486156599,0.005837124245679,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.000889019532604987,0.00278359310830226,0.00109966430116796,0.000781159008107466,0.00117940630218411,0.00214363604345469,0.00416292935878089,0.00407141347056547,0.00403296733730032,0.00357530212222719,0.00193534050661231,0.00131674742883934
"210",258,17,1.36518461832562e-22,3.24549900392075e-14,2.74472882929821e-09,1.37330038883266e-06,3.92046861719465e-05,0.000227767536378272,0.00063602727423207,0.00297099893450466,0.0046355399566731,0.00730117576511061,0.0101623521961988,0.014811374821809,0.0177299051586583,0.0219141438715964,0.0344239145736271,0.0563358756105583,0.0746050656048899,0.108463460046924,0.127295699665626,0.13321204674404,0.146327846808047,0.158990709747369,0.161725694852915,0.173782411662684,0.178938818873275,0.182466015423309,0.179243998702731,0.184228063854998,0.188771237063005,0.185298771967807,0.188236950272163,0.183129668291563,0.176776428584215,0.178775966509827,0.174118180011,0.166963953226302,0.160636760511293,0.160541453973217,0.0688718405177602,0.0698634008811623,0.0760764009374573,0.0317132816628707,0.0464109750954715,0.0966782105352047,0.138905744552708,0.110953789846381,0.0889483047852757,0.0881807384075287,0.0246254887730458,0.0192958458719699,0.0337950799291637,0.0641423424102557,0.0671173979970368,0.0684575095301033,0.0635785596347334,0.0683037116849923,0.0684715980772094,0.0549979613941472,0.0416416763255568,0.000267912694014749,1.00000001954148e-24,1.00000001954148e-24,0.0051290534133177,0.00975680409440345,0.0105769890885737,0.0169072032589924,0.0433444860935046,0.0394063658598418,0.0392178400768264,0.0390773535155271,0.037636599993991,0.0358474914534568,0.0342882882546018,0.0310748029643373,0.0233210112959974,0.00739652493335995,0.000164129829264914,1.00000001954148e-24,0.00476221805723275,0.00414806063538791,0.00560041624187112,0.0158721150742111,0.00902976567865486,0.0114631132973003,0.0112451285571326,0.0107396582076582,0.0105937317129301,0.00963845603869922,0.00941732704429195,0.00732247107536389,0.00671263832781209,0.00627261376126249,0.00569088010634905,0.00510574052911886,0.00305941592332344,0.00213103848767712,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.000201926667785256,0.000953953222692867,0.000294624960016235,0.000194802057076582,0.000358189020559233,0.000821077995694016,0.00206522392239213,0.00205395138089457,0.00213593964481359,0.00187454278442645,0.000856311555422763,0.000512297362662638
"211",258,18,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,3.22240751564622e-23,2.54384058555282e-17,2.8856293138316e-14,1.63604580860331e-12,4.82386419780456e-10,2.97078918767867e-09,1.84272089973369e-08,7.75624296142027e-08,2.67008732600591e-07,6.60876389169712e-07,1.68548752289428e-06,4.78301444472319e-06,1.95443240424616e-05,5.62689441711406e-05,0.000176582035233331,0.000341935813867359,0.000514593078874242,0.000920962581815771,0.00142192960396834,0.00179309671422566,0.00237614403506618,0.00300232899377079,0.00373923846893893,0.00391826730971614,0.00487646012548113,0.00602652449175279,0.00623585474823846,0.0075852306422725,0.00772607803581412,0.00778423402667281,0.00933902224054571,0.00944024847219272,0.0093713699873901,0.00931178942964889,0.0109317824985076,0.00206687100640412,0.00224276259978634,0.0028130618342916,0.000489856889908983,0.00122746869253895,0.00579825748355116,0.0126527744532882,0.00869101188711238,0.00658383543003917,0.00675746982455253,0.000531016442415503,0.000337774755355067,0.00113541412682225,0.00441637737001328,0.0049846967049632,0.00558851010325205,0.00519640965358421,0.00605528926952038,0.00630394054444145,0.00424974447700682,0.0024871199232117,9.44154487133482e-08,1.00000001954148e-24,1.00000001954148e-24,4.39856407248211e-05,0.000170226863592744,0.0002090348283086,0.000568280010974463,0.00424582306502529,0.00367762052838201,0.00381933890161777,0.00381050621277507,0.00370773561719118,0.0035335169847479,0.00342110806615641,0.0031214268886523,0.00210830217522222,0.000216888319592269,1.15934279546143e-07,1.00000001954148e-24,0.000129932608356837,8.0107568503298e-05,0.000160980249869915,0.00165060863876139,0.000592660238878858,0.000991335564672912,0.000993143684576285,0.000983005927185635,0.0010310664403529,0.000932256875655944,0.000904561309284007,0.000550823809604239,0.000469497503405433,0.000415889794036858,0.000352699800923407,0.000297903172645132,0.000112666726658393,5.4860813357292e-05,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,6.87171672552141e-07,1.85027301919027e-05,2.00629315883148e-06,9.77779313821268e-07,4.1540006353893e-06,2.55876217271191e-05,0.000194054439846333,0.000208908951032173,0.000269088844464341,0.000227287720021011,5.04035129456974e-05,1.71991865152881e-05
"212",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224",288,7,1.00000001954148e-24,1.00000001954148e-24,1.30352103481863e-19,1.49118436993132e-13,2.64191329620756e-10,1.29690098448493e-08,1.24039312755231e-07,3.17261284100008e-06,8.86931511942907e-06,2.50056267758148e-05,5.56570332776604e-05,0.000117082928530395,0.000191118781095267,0.000321838084710238,0.000650779121329776,0.00157409010105497,0.00290409792909576,0.00586408518352811,0.00852276416896304,0.0104154967557696,0.0140921268737413,0.0177898228056495,0.0198345359699228,0.0233088145466411,0.0261920793046794,0.0290889295830373,0.0293741863455574,0.032760996516694,0.0363650375629633,0.0365085733481002,0.0400527833848526,0.0397373220178117,0.0390662664545402,0.0424978925826564,0.0420529537863808,0.0409257858849831,0.039920872721572,0.0427359534268382,0.0120172080018258,0.0125904931622901,0.0147100000080261,0.00391228834474751,0.00744528957133113,0.0235576567232976,0.0418675704442633,0.0309076127818295,0.0239756792509533,0.0241676951472479,0.00351956367835391,0.00247572573933239,0.00605078068177532,0.0165746005979953,0.018013873676849,0.0192699561951065,0.0178930295398118,0.020056809393547,0.0204785589701202,0.0150050363452928,0.00994885449590783,4.59904877783164e-06,1.00000001954148e-24,1.00000001954148e-24,0.00045128113136666,0.00123466477414797,0.00142584938498889,0.00299040178273878,0.0132483487906214,0.0117343465974695,0.0119284362962637,0.0118858563182595,0.0115004351963417,0.0109499760818864,0.0105256489662021,0.009566083727017,0.0067888345921722,0.00120822969149742,3.96288705384957e-06,1.00000001954148e-24,0.000746371344517253,0.000553326265314213,0.000912409491504251,0.00493980366918247,0.00221102557005945,0.00323173208835409,0.00320263640072522,0.00311230195310254,0.00316518214500247,0.00286905643649755,0.00279262139719871,0.00191510747296967,0.00169087572499102,0.00153711776199905,0.00134698873465599,0.00117151186960388,0.00055440368492588,0.000321416159241068,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,1.08179913845623e-05,0.00012481842890715,2.25547966833814e-05,1.27563224869415e-05,3.60195513730707e-05,0.000136926503809195,0.00060558910407043,0.000626213296316126,0.000725571251689885,0.000623833107917481,0.000196869684143554,8.86100930721217e-05
"225",288,8,2.96485228502977e-19,3.31725417158263e-12,4.48399714251589e-08,8.57529572547372e-06,0.000147621402602949,0.000662005937673887,0.00160223191674106,0.00615874534013251,0.00907518016482554,0.0135006002075084,0.0179408929690945,0.0252465399301435,0.0293379334820285,0.035204715621439,0.0539818810930617,0.0851029178723166,0.109182958593393,0.153823901328998,0.176877822509801,0.182372566547153,0.196374812913577,0.210329015289648,0.212078006237911,0.225945939009063,0.230713721139579,0.233348096401868,0.228623828496053,0.233151992235421,0.237080462120748,0.232218936244612,0.234171947621487,0.227391671797773,0.219119483807641,0.220057231390069,0.213998748672274,0.204915874248698,0.196890963513141,0.195484758145925,0.0884568332741484,0.0893970809208099,0.09652130737605,0.0425814019451315,0.060413096471395,0.119447386030252,0.167142036579988,0.134864147279216,0.108626266894436,0.107482549072768,0.0325750485280309,0.0258766572323158,0.043471842890107,0.0788084276818933,0.0820830299127017,0.0832336321678292,0.0773128202656304,0.0826026533789783,0.0826286646222163,0.0671622315008993,0.0517110590514927,0.000463041854650298,1.00000001954148e-24,1.00000001954148e-24,0.00722386155112894,0.0131306059307305,0.0141232719425989,0.021821897238492,0.0522442870422517,0.0476623822509178,0.047312885518535,0.0471478065268366,0.0453876092597194,0.0432360160309301,0.0413376194356431,0.0374537805465624,0.0283140354086872,0.00965597342236144,0.000272407336074279,1.00000001954148e-24,0.00625344224138961,0.00554116130403775,0.00730127544183617,0.0191214506083334,0.0112182715486041,0.0139927131024555,0.0137104141730995,0.013067431474028,0.0128424291775013,0.0116907578531079,0.0114283713643443,0.00902767914435919,0.00831524033534113,0.00779721360730588,0.00710507826180945,0.0063995606165289,0.00394997229913531,0.00281543872911456,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.000303661633025105,0.00128241906716391,0.000423578927138914,0.000285598890298411,0.000497656914473879,0.00107079125742183,0.0025097563882156,0.00248449852802067,0.00254946407717786,0.00224353349642444,0.00107344076674795,0.000665212430775584
"226",288,9,1.05704147762227e-12,3.6488895538296e-08,1.5278029493314e-05,0.000465570227905445,0.00301195459042207,0.00814828252770168,0.0147532534350646,0.0380030089994545,0.0489152408778715,0.0635773477388694,0.0757681082741606,0.0979412039034477,0.105931168508496,0.118335303800588,0.171153604380681,0.246502044904169,0.292893452545819,0.382440477562508,0.418531273318324,0.416317496143748,0.427175352004778,0.441920135166084,0.436235011281911,0.455233889702163,0.455534828411919,0.451722813112704,0.439762434017631,0.440073950212002,0.439280426979444,0.428037667655516,0.424022774008247,0.409882310586816,0.393304431030119,0.388376159730948,0.376298813867946,0.359096509938353,0.343935821637591,0.336091068413609,0.176512074723377,0.176617690326775,0.186288066184826,0.0962633655621836,0.125558474852408,0.214733073529202,0.279219279792468,0.231788473153145,0.189284097939985,0.186330453930882,0.0709396795924661,0.0585525144070509,0.0876060836362919,0.139787331367391,0.143753362809849,0.14343375489277,0.133303364352641,0.140216847497374,0.139456263340926,0.117220978430072,0.0945769595987605,0.00212746029080812,1.00000001954148e-24,1.00000001954148e-24,0.018774427602541,0.0300682857506626,0.031646627564585,0.0444881086263246,0.0880484391718671,0.0811233408382267,0.0799643451749164,0.0797149864385703,0.0766444949390095,0.0730474086453538,0.0697717731921862,0.06317788918866,0.0487568538105231,0.020354071695094,0.00112101437298375,1.00000001954148e-24,0.0134088069710503,0.0124057080087018,0.0152901449762021,0.0322426730195731,0.0206286131886971,0.0245003123487507,0.0239297356648269,0.0226819150500369,0.0220672456988068,0.0201207264793494,0.0196978920381904,0.0162609653296327,0.0151778624101821,0.014371096218943,0.0132561194444408,0.0120711557239643,0.0080915406655507,0.00614943052079852,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.000950950044345113,0.00293842140043662,0.00117003607509065,0.00083306393617754,0.00124984237993482,0.00225480928712728,0.00434265648087201,0.00424495708625335,0.00419836086945867,0.0037231574593354,0.00202637896567336,0.00138435880919101
